Num,City,Country,Latitude,Longitude,Total,"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (0.5 liter draught),Imported Beer (0.33 liter bottle),Coke/Pepsi (0.33 liter bottle),Water (0.33 liter bottle) ,"Milk (regular), (1 liter)",Loaf of Fresh White Bread (500g),Eggs (regular) (12),Local Cheese (1kg),Water (1.5 liter bottle),Bottle of Wine (Mid-Range),Domestic Beer (0.5 liter bottle),Imported Beer (0.33 liter bottle).1,Cigarettes 20 Pack (Marlboro),One-way Ticket (Local Transport),"Chicken Breasts (Boneless, Skinless), (1kg)",Monthly Pass (Regular Price),Gasoline (1 liter),Volkswagen Golf,Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Fitness Club, Monthly Fee for 1 Adult",Tennis Court Rent (1 Hour on Weekend),"Cinema, International Release, 1 Seat",1 Pair of Jeans (Levis 501 Or Similar),"1 Summer Dress in a Chain Store (Zara, H&M, ...)",1 Pair of Nike Running Shoes (Mid-Range),1 Pair of Men Leather Business Shoes,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",Taxi Start (Normal Tariff),Taxi 1km (Normal Tariff),Taxi 1hour Waiting (Normal Tariff),Apples (1kg),Oranges (1kg),Potato (1kg),Lettuce (1 head),Cappuccino (regular),"Rice (white), (1kg)",Tomato (1kg),Banana (1kg),Onion (1kg),Beef Round (1kg) (or Equivalent Back Leg Red Meat),Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car),"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","International Primary School, Yearly for 1 Child"
1,Saint Petersburg,Russia,59.93428,30.3351,56806.7997,8.0006,31.9915,4.796,2.398,2.398,0.8284,0.5777,1.0682,0.7739,1.2862,8.284,0.6867,6.3983,0.9592,2.0601,2.398,0.6431,4.3164,46.3904,0.7303,21025.4351,571.6505,375.2543,1103.6577,670.5571,111.3653,0.0327,7.5864,28.6343,19.9797,5.6026,78.3274,41.6925,81.6192,109.7848,2698.8945,1643.393,704.0746,11.2161,1.6023,0.2834,4.796,1.4061,1.3625,0.6104,0.9374,2.1364,1.0028,2.0819,0.9701,0.5232,7.8262,21042.7661,448.8947,5873.8574
2,Istanbul,Turkey,41.00824,28.97836,61769.6024,4.9922,16.6552,4.1638,3.3354,3.3354,0.6976,0.2616,0.7739,0.3924,1.7658,5.7988,0.3597,8.3276,1.9511,2.7032,2.9975,0.4469,3.815,34.1388,1.1445,26643.0335,317.7895,193.7148,594.595,343.3282,64.6697,0.1199,15.478,27.359,17.0694,4.1638,39.4035,28.2419,66.8279,55.1322,1433.5462,716.1845,475.24,20.7972,0.8284,0.5123,3.9131,0.9265,0.9374,0.6431,0.6649,2.0056,1.417,0.872,2.0819,0.6758,10.6057,22753.4448,308.4046,7526.9187
3,Izmir,Turkey,38.42373,27.14283,58363.7121,3.3354,13.3198,3.3354,2.4961,2.9975,0.6649,0.2398,0.7085,0.4142,1.6459,5.4173,0.3161,6.6599,1.7767,2.2781,2.4961,0.5014,3.3245,24.9828,1.1336,26643.0335,231.3198,139.9124,385.5984,245.6206,55.6663,0.0981,14.0501,22.4976,12.7203,3.3354,36.188,24.5032,57.4866,45.998,933.6286,553.8726,427.3563,24.2307,0.6649,0.6213,3.8259,0.8393,0.7957,0.5668,0.6213,1.7004,1.4279,0.763,1.9402,0.6322,9.3849,22779.7247,231.2762,5393.7669
4,Helsinki,Finland,60.16986,24.93838,74071.3206,13.08,70.85,8.72,7.085,7.3575,2.8994,2.0601,1.0464,2.4743,2.2018,7.4883,1.6786,13.08,2.4307,3.2155,8.393,3.052,10.2678,65.073,1.6786,23980,1075.7537,826.3617,1983.0588,1385.5644,90.0994,0.0763,24.3179,37.6486,26.9448,15.26,90.9169,34.2369,89.9141,131.8573,8114.5486,4468.3024,2596.9904,1.5042,6.54,1.09,51.2736,2.289,1.9075,0.9919,2.507,4.2183,2.3217,3.1719,1.7549,1.3625,13.4506,26599.0193,383.244,1788.69
5,Chisinau,Moldova,47.01045,28.86381,43551.822,5.0903,22.6066,4.5235,1.1336,1.5587,0.6976,0.4796,0.7412,0.3597,1.2099,6.3111,0.6431,3.9349,0.8393,1.5042,1.7004,0.109,3.8695,10.1697,1.0682,17805.2808,266.4941,193.9764,467.2503,360.6156,123.6714,0.0763,9.3522,29.0376,13.189,5.6571,61.6286,38.5533,94.0125,102.8742,986.2538,642.1517,312.7755,10.2678,1.417,0.1962,3.3899,0.763,1.3298,0.6104,0.9156,1.3625,1.0137,1.7004,1.4933,0.6431,5.8533,18789.5617,229.4668,2920.437
6,Milan,Italy,45.45863,9.18187,83946.0012,16.35,65.4,8.72,5.45,5.45,2.7141,1.2208,1.3189,2.1146,3.1283,14.7586,0.436,7.63,1.308,2.1909,5.995,2.18,9.6247,42.51,1.7331,24416,1198.6403,797.5421,2519.9056,1556.847,178.7273,0.1962,31.5337,72.6158,25.0264,10.9,94.4485,35.752,94.0888,148.022,8961.9255,4054.2659,1745.09,2.1255,5.45,1.2208,30.8688,2.3217,2.2345,1.3952,1.3843,1.5914,2.4525,2.6705,2.1691,1.3843,19.3475,25324.3297,672.8243,11730.471
7,Cairo,Egypt,30.04442,31.23571,56309.9995,3.6842,19.0532,4.9159,1.8421,3.0738,0.3161,0.1962,0.9156,0.5559,1.1336,3.4444,0.3161,11.6848,1.526,2.2454,2.4634,0.3052,4.5562,12.2952,0.4905,27357.474,204.92,119.6384,384.4866,249.9261,28.1111,0.0109,16.0993,28.5471,7.7063,4.9159,46.1942,48.3088,125.3282,62.0428,758.2803,443.6627,241.653,14.6278,0.4251,0.1853,1.2317,1.4279,0.4251,0.5123,0.3052,1.7985,0.7085,0.3815,0.7194,0.3706,8.7854,22912.1161,132.0535,3031.6061
8,Banja Luka,Bosnia and Herzegovina,44.77218,17.191,42742.3989,3.9022,25.0591,3.9022,1.1118,1.6677,1.2862,0.8066,0.7521,0.6867,1.6023,5.1884,0.5232,4.7306,0.545,0.9374,3.0629,1.0028,4.3273,24.5032,1.2753,18377.0512,239.4948,174.1057,434.0162,282.6588,153.7336,0.109,23.2606,22.563,10.2242,2.7795,69.1496,29.0376,80.4093,80.9325,1447.8906,1098.9053,469.4521,4.8614,1.1118,0.8393,8.3494,0.9374,1.2862,0.5995,0.5995,0.9265,1.1445,1.0246,1.1554,0.6976,8.0987,18017.6782,140.283,1470.1593
9,Baku,Azerbaijan,40.40926,49.86709,48011.9276,5.7443,25.8657,4.5998,0.9156,2.2999,0.4033,0.2289,0.9047,0.2834,1.1227,3.8586,0.4687,5.1775,0.8284,2.1146,2.2999,0.1744,3.1828,10.4967,0.5341,16958.656,316.1763,172.1873,663.7119,326.4005,46.4885,0.0327,16.9059,33.1687,18.2357,4.0221,47.5131,43.7744,101.7624,82.9708,1425.066,705.8077,320.4927,8.9489,0.9156,0.3488,1.7222,0.7521,1.3734,0.5014,0.4578,2.3435,1.1445,0.9047,1.3298,0.4251,6.7035,20235.4031,227.6356,6166.1409
10,Guadalajara,Mexico,20.6597,-103.34961,42999.3882,5.7225,26.0074,4.6325,1.5587,2.6051,0.7194,0.5559,0.9483,1.4715,1.3625,4.4581,0.7957,7.8044,0.8938,1.6132,2.7032,0.4687,5.0685,20.3503,1.09,18023.3898,337.2678,203.8082,692.1064,423.2797,24.6776,0.0654,30.0077,26.8031,10.5839,3.9022,44.472,32.373,74.1636,62.9039,1107.6035,1005.2416,543.5612,12.2516,1.5587,0.5014,7.8044,2.1364,1.1118,1.09,0.7957,2.1691,1.1336,1.0682,1.0246,1.1227,7.4992,16981.2081,158.8675,3081.0049
